run,segment,field,detector,slot,source,pred_x,pred_y,peak_pixel,snap_dist,peak_excess,peak_counts,n_support,n_pixels,pixels,flag
9367,2,110/110A-exb0,lower,R2C1,Sn-113-9183,-5.15,7.82,1094,0.1,1.7,549,1,4,1084;1085;1094;1095,CHECK
9367,2,110/110A-exb0,lower,R2C2,Cd-109-9178,-6.65,0.03,1108,0.1,700.4,226242,7,4,1107;1108;1116;1117,
9367,2,110/110A-exb0,lower,R2C3,Ce-139-9179,-6.65,-5.17,1111,0.1,76.2,28666,4,3,1102;1111;1112,
9367,3,110/110A-exb0,upper,R1C1,Bi-207-8890,-0.82,6.92,60,0.07,16.9,41526,7,4,47;48;59;60,
9367,3,110/110A-exb0,upper,R1C2,Bi-207-9177,-0.82,-0.01,64,0.07,4.8,30726,4,4,51;52;64;65,
9367,3,110/110A-exb0,upper,R1C3,Bi-207-9176,-0.82,-6.94,68,0.07,26.0,69933,7,4,55;56;68;69,
9367,3,110/110A-exb0,upper,R2C1,Sn-113-9183,-5.32,6.05,26,0.07,1.6,617,2,4,25;26;36;37,CHECK
9367,3,110/110A-exb0,upper,R2C2,Cd-109-9178,-6.82,-0.01,20,0.07,90.0,23049,5,5,4;11;12;19;20,
9367,3,110/110A-exb0,upper,R2C3,Ce-139-9179,-5.32,-7.8,34,0.07,1598.1,175791,5,3,34;44;45,
9367,3,110/110A-exb0,lower,R1C1,Bi-207-8890,1.25,6.1,1048,0.5,3.8,14870,4,4,1048;1060;1061;1073,
9367,3,110/110A-exb0,lower,R1C2,Bi-207-9177,0.65,-0.48,1052,0.4,1.3,9343,2,4,1052;1064;1065;1077,CHECK
9367,3,110/110A-exb0,lower,R1C3,Bi-207-9176,-0.85,-6.54,1068,0.4,33.8,162941,6,4,1068;1069;1080;1081,
9367,3,110/110A-exb0,lower,R2C1,Sn-113-9183,-5.35,6.45,1095,0.4,8.5,7360,5,4,1095;1096;1105;1106,
9367,3,110/110A-exb0,lower,R2C2,Cd-109-9178,-6.85,-1.34,1109,0.4,179.6,67878,4,5,1108;1109;1116;1117;1118,
9367,3,110/110A-exb0,lower,R2C3,Ce-139-9179,-6.85,-6.54,1112,0.4,179.6,28205,3,3,1102;1111;1112,
9367,4,110/110A-exb0,upper,R1C1,Bi-207-8890,-0.77,6.81,60,0.12,6.6,16193,5,4,47;48;60;61,
9367,4,110/110A-exb0,upper,R1C2,Bi-207-9177,-0.77,-0.12,64,0.12,2.6,16637,4,4,51;52;64;65,
9367,4,110/110A-exb0,upper,R1C3,Bi-207-9176,-0.77,-7.05,68,0.12,21.0,56518,4,4,55;56;68;69,
9367,4,110/110A-exb0,upper,R2C1,Sn-113-9183,-5.27,5.95,26,0.12,1.6,629,4,4,26;27;36;37,CHECK
9367,4,110/110A-exb0,upper,R2C2,Cd-109-9178,-6.77,-0.12,20,0.12,124.3,31825,6,5,4;11;12;20;21,
9367,4,110/110A-exb0,upper,R2C3,Ce-139-9179,-5.27,-7.91,34,0.12,1604.7,176513,5,3,34;44;45,
9367,4,110/110A-exb0,lower,R1C1,Bi-207-8890,1.3,5.75,1048,0.63,2.1,8304,4,4,1048;1049;1060;1061,
9367,4,110/110A-exb0,lower,R1C2,Bi-207-9177,0.7,-0.84,1052,0.06,1.0,7519,2,5,1052;1053;1064;1065;1077,CHECK
9367,4,110/110A-exb0,lower,R1C3,Bi-207-9176,-0.8,-6.9,1068,0.06,19.9,96023,5,3,1068;1069;1081,
9367,4,110/110A-exb0,lower,R2C1,Sn-113-9183,-5.3,6.09,1095,0.06,10.2,8807,5,4,1095;1096;1105;1106,
9367,4,110/110A-exb0,lower,R2C2,Cd-109-9178,-6.8,-1.7,1109,0.06,326.3,123337,7,4,1108;1109;1117;1118,
9367,4,110/110A-exb0,lower,R2C3,Ce-139-9179,-6.8,-6.9,1112,0.06,179.1,28118,3,3,1102;1111;1112,
9367,5,110/110A-exb0,upper,R1C1,Bi-207-8890,-0.72,5.95,61,0.75,5.1,30665,4,4,48;49;61;62,
9367,5,110/110A-exb0,upper,R1C2,Bi-207-9177,-0.72,-0.98,65,0.75,5.9,26686,4,4,52;53;65;66,
9367,5,110/110A-exb0,upper,R1C3,Bi-207-9176,-0.72,-7.91,69,0.75,44.6,55331,3,4,55;56;68;69,
9367,5,110/110A-exb0,upper,R2C1,Sn-113-9183,-5.22,5.08,27,0.75,16.6,11498,6,4,9;17;18;27,
9367,5,110/110A-exb0,upper,R2C2,Cd-109-9178,-6.72,-0.98,21,0.75,82.1,26529,6,5,5;12;13;21;22,
9367,5,110/110A-exb0,upper,R2C3,Ce-139-9179,-5.22,-8.78,34,0.98,1622.9,178515,5,3,34;44;45,CHECK
9367,5,110/110A-exb0,lower,R2C3,Ce-139-9179,-6.75,-8.76,,,,,0,0,,CHECK
9367,5,110/110A-exb0,lower,R1C1,Bi-207-8890,1.35,3.88,1049,0.75,2.6,13563,4,5,1049;1050;1061;1062;1074,
9367,5,110/110A-exb0,lower,R1C2,Bi-207-9177,0.75,-2.7,1053,0.1,1.8,9352,2,4,1053;1065;1066;1078,CHECK
9367,5,110/110A-exb0,lower,R1C3,Bi-207-9176,-0.75,-8.76,1069,0.1,119.3,113835,4,3,1068;1069;1081,
9367,5,110/110A-exb0,lower,R2C1,Sn-113-9183,-5.25,4.23,1096,0.1,8.9,12191,6,4,1096;1097;1105;1106,
9367,5,110/110A-exb0,lower,R2C2,Cd-109-9178,-6.75,-3.57,1110,0.1,107.6,40224,7,4,1109;1110;1118;1119,
9367,6,110/110A-exb0,upper,R1C1,Bi-207-8890,0.68,9.43,71,0.12,4.3,103,3,3,59;71;72,
9367,6,110/110A-exb0,upper,R1C2,Bi-207-9177,0.68,2.5,75,0.12,6.0,28443,4,4,62;63;74;75,
9367,6,110/110A-exb0,upper,R1C3,Bi-207-9176,0.68,-4.43,79,0.12,5.4,25801,5,4,66;67;78;79,
9367,6,110/110A-exb0,upper,R2C1,Sn-113-9183,-3.82,8.56,35,0.12,0.6,53,0,3,35;36;47,CHECK
9367,6,110/110A-exb0,upper,R2C2,Cd-109-9178,-5.32,2.5,28,0.12,56.5,88263,5,4,10;18;19;28,
9367,6,110/110A-exb0,upper,R2C3,Ce-139-9179,-3.82,-5.29,43,0.12,28.7,179242,6,5,33;34;43;44;55,
9367,6,110/110A-exb0,lower,R2C1,Sn-113-9183,-5.35,8.96,,,,,0,0,,CHECK
9367,6,110/110A-exb0,lower,R1C1,Bi-207-8890,1.25,8.61,1047,0.96,32.2,43728,4,4,1047;1059;1060;1072,CHECK
9367,6,110/110A-exb0,lower,R1C2,Bi-207-9177,0.65,2.03,1050,0.57,12.0,57701,5,4,1050;1051;1062;1063,
9367,6,110/110A-exb0,lower,R1C3,Bi-207-9176,-0.85,-4.03,1066,0.57,29.4,141625,7,5,1053;1054;1066;1067;1079,
9367,6,110/110A-exb0,lower,R2C2,Cd-109-9178,-6.85,1.17,1107,0.57,2129.8,668769,7,6,1097;1106;1107;1108;1115;1116,
9367,6,110/110A-exb0,lower,R2C3,Ce-139-9179,-6.85,-4.03,1110,0.57,317.3,118657,7,5,1101;1110;1111;1118;1119,
9367,7,110/110A-exb0,upper,R1C1,Bi-207-8890,-0.77,8.59,59,0.08,47.4,19684,5,4,59;60;71;72,
9367,7,110/110A-exb0,upper,R1C2,Bi-207-9177,-0.77,1.66,63,0.08,12.1,63745,7,7,50;51;62;63;64;75;76,
9367,7,110/110A-exb0,upper,R1C3,Bi-207-9176,-0.77,-5.27,67,0.08,7.0,32511,7,4,54;55;67;68,
9367,7,110/110A-exb0,upper,R2C1,Sn-113-9183,-5.27,7.72,25,0.08,1.0,53,0,4,25;26;35;36,CHECK
9367,7,110/110A-exb0,upper,R2C2,Cd-109-9178,-6.77,1.66,19,0.08,1037.5,284285,7,5,10;11;18;19;20,
9367,7,110/110A-exb0,upper,R2C3,Ce-139-9179,-5.27,-6.14,33,0.08,295.5,443916,7,4,24;33;34;44,
9367,7,110/110A-exb0,lower,R1C1,Bi-207-8890,1.3,7.52,1047,0.61,51.7,70049,5,3,1047;1059;1060,
9367,7,110/110A-exb0,lower,R1C2,Bi-207-9177,0.7,0.94,1051,0.09,9.9,57762,4,4,1050;1051;1063;1064,
9367,7,110/110A-exb0,lower,R1C3,Bi-207-9176,-0.8,-5.12,1067,0.09,31.8,150591,7,5,1055;1067;1068;1079;1080,
9367,7,110/110A-exb0,lower,R2C1,Sn-113-9183,-5.3,7.87,1094,0.09,10.6,3362,1,3,1084;1094;1095,CHECK
9367,7,110/110A-exb0,lower,R2C2,Cd-109-9178,-6.8,0.07,1108,0.09,315.0,101734,6,5,1098;1107;1108;1115;1116,
9367,7,110/110A-exb0,lower,R2C3,Ce-139-9179,-6.8,-5.12,1111,0.09,405.3,152388,6,3,1102;1111;1112,
9367,8,110/110A-exb0,upper,R1C1,Bi-207-8890,0.78,7.73,72,0.07,43.9,25485,7,3,59;71;72,
9367,8,110/110A-exb0,upper,R1C2,Bi-207-9177,0.78,0.8,76,0.07,4.8,25783,4,4,63;64;75;76,
9367,8,110/110A-exb0,upper,R1C3,Bi-207-9176,0.78,-6.13,80,0.07,6.5,26325,7,4,67;68;80;81,
9367,8,110/110A-exb0,upper,R2C1,Sn-113-9183,-3.72,6.86,36,0.07,1.9,1198,3,4,35;36;47;48,CHECK
9367,8,110/110A-exb0,upper,R2C2,Cd-109-9178,-5.22,0.8,29,0.07,33.0,85360,5,4,11;19;20;29,
9367,8,110/110A-exb0,upper,R2C3,Ce-139-9179,-3.72,-7.0,44,0.07,797.6,1564015,7,4,34;44;45;56,
9367,8,110/110A-exb0,lower,R1C1,Bi-207-8890,1.35,7.41,1047,0.71,29.6,40099,5,4,1047;1048;1059;1060,
9367,8,110/110A-exb0,lower,R1C2,Bi-207-9177,0.75,0.83,1051,0.04,7.6,44658,4,4,1051;1052;1063;1064,
9367,8,110/110A-exb0,lower,R1C3,Bi-207-9176,-0.75,-5.23,1067,0.04,22.5,106449,7,4,1055;1067;1068;1080,
9367,8,110/110A-exb0,lower,R2C1,Sn-113-9183,-5.25,7.76,1094,0.04,39.2,12384,3,3,1084;1094;1095,
9367,8,110/110A-exb0,lower,R2C2,Cd-109-9178,-6.75,-0.04,1108,0.04,2006.6,648145,7,5,1107;1108;1109;1116;1117,
9367,8,110/110A-exb0,lower,R2C3,Ce-139-9179,-6.75,-5.23,1111,0.04,190.4,71586,6,3,1102;1111;1112,
9367,9,110/110A-exb0,upper,R1C1,Bi-207-8890,-0.67,6.85,60,0.11,23.1,56887,7,5,47;59;60;72;73,
9367,9,110/110A-exb0,upper,R1C2,Bi-207-9177,-0.67,-0.07,64,0.11,9.7,61582,7,6,51;52;63;64;65;77,
9367,9,110/110A-exb0,upper,R1C3,Bi-207-9176,-0.67,-7.0,68,0.11,29.2,78670,7,4,55;56;68;69,
9367,9,110/110A-exb0,upper,R2C1,Sn-113-9183,-5.17,5.99,26,0.11,1.0,392,2,6,17;25;26;27;36;37,CHECK
9367,9,110/110A-exb0,upper,R2C2,Cd-109-9178,-6.67,-0.07,20,0.11,1100.9,281839,7,5,11;12;19;20;21,
9367,9,110/110A-exb0,upper,R2C3,Ce-139-9179,-5.17,-7.87,34,0.11,1602.5,176272,5,3,34;44;45,
9367,9,110/110A-exb0,lower,R1C1,Bi-207-8890,1.4,5.79,1048,0.71,14.2,55161,6,4,1048;1049;1060;1061,
9367,9,110/110A-exb0,lower,R1C2,Bi-207-9177,0.8,-0.79,1052,0.09,6.9,49776,5,4,1052;1053;1064;1065,
9367,9,110/110A-exb0,lower,R1C3,Bi-207-9176,-0.7,-6.86,1068,0.09,38.5,185572,7,3,1068;1069;1081,
9367,9,110/110A-exb0,lower,R2C1,Sn-113-9183,-5.2,6.13,1095,0.09,47.0,40520,5,4,1095;1096;1105;1106,
9367,9,110/110A-exb0,lower,R2C2,Cd-109-9178,-6.7,-1.66,1109,0.09,1006.5,380473,7,4,1099;1108;1109;1117,
9367,9,110/110A-exb0,lower,R2C3,Ce-139-9179,-6.7,-6.86,1112,0.09,179.9,28250,3,3,1102;1111;1112,
9367,10,110/110A-exb0,upper,R1C1,Bi-207-8890,-0.62,6.99,60,0.14,7.5,18433,5,5,48;60;61;72;73,
9367,10,110/110A-exb0,upper,R1C2,Bi-207-9177,-0.62,0.07,64,0.14,4.0,25354,5,4,51;52;64;65,
9367,10,110/110A-exb0,upper,R1C3,Bi-207-9176,-0.62,-6.86,68,0.14,19.9,53523,5,4,55;56;68;69,
9367,10,110/110A-exb0,upper,R2C1,Sn-113-9183,-5.12,6.13,26,0.14,6.5,2545,4,4,17;18;26;27,
9367,10,110/110A-exb0,upper,R2C2,Cd-109-9178,-6.62,0.07,20,0.14,314.4,80488,6,4,11;12;20;21,
9367,10,110/110A-exb0,upper,R2C3,Ce-139-9179,-5.12,-7.73,34,0.14,1463.4,160979,5,3,34;44;45,
9367,10,110/110A-exb0,lower,R1C1,Bi-207-8890,1.45,5.68,1048,0.8,5.5,21526,4,4,1048;1049;1060;1061,
9367,10,110/110A-exb0,lower,R1C2,Bi-207-9177,0.85,-0.9,1052,0.11,3.2,23019,4,5,1052;1053;1064;1065;1066,
9367,10,110/110A-exb0,lower,R1C3,Bi-207-9176,-0.65,-6.97,1068,0.11,18.3,88243,5,3,1068;1069;1081,
9367,10,110/110A-exb0,lower,R2C1,Sn-113-9183,-5.15,6.02,1095,0.11,14.6,12603,3,4,1095;1096;1105;1106,
9367,10,110/110A-exb0,lower,R2C2,Cd-109-9178,-6.65,-1.77,1109,0.11,1232.6,465916,7,5,1108;1109;1110;1117;1118,
9367,10,110/110A-exb0,lower,R2C3,Ce-139-9179,-6.65,-6.97,1112,0.11,164.7,25851,3,3,1102;1111;1112,
9368,0,110/110A-exb0,upper,R1C1,Bi-207-8890,-0.07,5.63,61,0.81,7.9,47615,6,4,49;61;62;74,
9368,0,110/110A-exb0,upper,R1C2,Bi-207-9177,-0.07,-1.3,65,0.81,10.6,47654,4,5,52;53;65;66;78,
9368,0,110/110A-exb0,upper,R1C3,Bi-207-9176,-0.07,-8.23,69,0.81,38.4,47661,3,4,55;56;68;69,
9368,0,110/110A-exb0,upper,R2C1,Sn-113-9183,-4.57,4.76,27,0.81,23.6,16372,5,5,9;17;18;26;27,
9368,0,110/110A-exb0,upper,R2C2,Cd-109-9178,-6.07,-1.3,21,0.81,748.6,241793,7,4,12;13;21;22,
9368,0,110/110A-exb0,upper,R2C3,Ce-139-9179,-4.57,-9.09,45,0.93,766.1,45197,4,3,34;44;45,
9368,0,110/110A-exb0,lower,R2C3,Ce-139-9179,-6.6,-8.58,,,,,0,0,,CHECK
9368,0,110/110A-exb0,lower,R1C1,Bi-207-8890,1.5,4.06,1049,0.8,7.9,40969,5,4,1049;1050;1061;1062,
9368,0,110/110A-exb0,lower,R1C2,Bi-207-9177,0.9,-2.52,1053,0.17,7.8,39659,4,4,1053;1054;1065;1066,
9368,0,110/110A-exb0,lower,R1C3,Bi-207-9176,-0.6,-8.58,1069,0.17,144.6,137915,4,4,1056;1068;1069;1081,
9368,0,110/110A-exb0,lower,R2C1,Sn-113-9183,-5.1,4.41,1096,0.17,20.5,27953,5,4,1096;1097;1105;1106,
9368,0,110/110A-exb0,lower,R2C2,Cd-109-9178,-6.6,-3.38,1110,0.17,1466.2,548371,7,5,1109;1110;1111;1118;1119,
9368,1,110/110A-exb0,upper,R1C1,Bi-207-8890,0.83,9.61,71,0.11,3.0,71,1,4,59;71;72;83,CHECK
9368,1,110/110A-exb0,upper,R1C2,Bi-207-9177,0.83,2.68,75,0.11,10.7,50751,7,5,62;63;74;75;76,
9368,1,110/110A-exb0,upper,R1C3,Bi-207-9176,0.83,-4.25,79,0.11,6.7,32212,7,5,66;67;78;79;90,
9368,1,110/110A-exb0,upper,R2C1,Sn-113-9183,-3.67,8.74,35,0.11,0.5,46,0,4,25;35;36;47,CHECK
9368,1,110/110A-exb0,upper,R2C2,Cd-109-9178,-5.17,2.68,28,0.11,59.7,93146,7,5,10;18;19;27;28,
9368,1,110/110A-exb0,upper,R2C3,Ce-139-9179,-3.67,-5.12,43,0.11,6.7,42120,6,5,32;33;34;43;44,
9368,1,110/110A-exb0,lower,R1C1,Bi-207-8890,1.4,8.29,1047,0.82,62.6,84883,3,3,1047;1059;1060,
9368,1,110/110A-exb0,lower,R1C2,Bi-207-9177,0.8,1.71,1050,0.89,31.0,149276,7,5,1039;1050;1051;1062;1063,
9368,1,110/110A-exb0,lower,R1C3,Bi-207-9176,-0.7,-4.35,1066,0.89,10.5,50608,5,4,1053;1054;1066;1067,
9368,1,110/110A-exb0,lower,R2C1,Sn-113-9183,-5.2,8.64,1094,0.84,12.0,3791,1,3,1084;1094;1095,CHECK
9368,1,110/110A-exb0,lower,R2C2,Cd-109-9178,-6.7,0.84,1107,0.89,282.4,88689,7,3,1097;1106;1107,
9368,1,110/110A-exb0,lower,R2C3,Ce-139-9179,-6.7,-4.35,1111,0.84,121.6,45705,6,3,1102;1111;1112,
9368,2,110/110A-exb0,upper,R1C1,Bi-207-8890,0.88,9.51,71,0.13,33.6,807,4,4,59;71;72;83,
9368,2,110/110A-exb0,upper,R1C2,Bi-207-9177,0.88,2.58,75,0.13,10.6,50182,5,4,62;63;75;76,
9368,2,110/110A-exb0,upper,R1C3,Bi-207-9176,0.88,-4.35,79,0.13,10.1,48394,7,6,66;67;79;80;90;91,
9368,2,110/110A-exb0,upper,R2C1,Sn-113-9183,-3.62,8.64,35,0.13,1.0,89,1,3,35;36;47,CHECK
9368,2,110/110A-exb0,upper,R2C2,Cd-109-9178,-5.12,2.58,28,0.13,103.5,161494,7,5,10;18;19;28;29,
9368,2,110/110A-exb0,upper,R2C3,Ce-139-9179,-3.62,-5.22,43,0.13,6.6,41486,7,5,32;33;34;43;44,
9368,2,110/110A-exb0,lower,R1C1,Bi-207-8890,1.45,7.44,1047,0.78,111.6,151277,5,5,1036;1047;1048;1059;1060,
9368,2,110/110A-exb0,lower,R1C2,Bi-207-9177,0.85,0.86,1051,0.1,26.8,156821,7,5,1039;1050;1051;1063;1064,
9368,2,110/110A-exb0,lower,R1C3,Bi-207-9176,-0.65,-5.2,1067,0.1,12.6,59753,6,4,1054;1055;1067;1068,
9368,2,110/110A-exb0,lower,R2C1,Sn-113-9183,-5.15,7.79,1094,0.1,439.9,139010,3,3,1084;1094;1095,
9368,2,110/110A-exb0,lower,R2C2,Cd-109-9178,-6.65,-0.01,1108,0.1,254.8,82310,6,4,1098;1107;1108;1116,
9368,2,110/110A-exb0,lower,R2C3,Ce-139-9179,-6.65,-5.2,1111,0.1,153.9,57881,6,3,1102;1111;1112,
9368,3,110/110A-exb0,upper,R1C1,Bi-207-8890,-0.82,8.66,59,0.07,24.0,9966,5,4,59;71;72;83,
9368,3,110/110A-exb0,upper,R1C2,Bi-207-9177,-0.82,1.73,63,0.07,7.7,40744,5,4,63;64;75;76,
9368,3,110/110A-exb0,upper,R1C3,Bi-207-9176,-0.82,-5.2,67,0.07,12.8,59878,6,4,55;67;68;80,
9368,3,110/110A-exb0,upper,R2C1,Sn-113-9183,-5.32,7.79,25,0.07,12.8,668,3,4,25;26;35;36,
9368,3,110/110A-exb0,upper,R2C2,Cd-109-9178,-6.82,1.73,19,0.07,960.4,263155,7,5,10;11;19;20;29,
9368,3,110/110A-exb0,upper,R2C3,Ce-139-9179,-5.32,-6.06,33,0.07,188.8,283543,7,4,23;24;33;34,
9368,3,110/110A-exb0,lower,R1C1,Bi-207-8890,2.75,6.59,1036,0.6,24.3,22943,4,3,1036;1047;1048,
9368,3,110/110A-exb0,lower,R1C2,Bi-207-9177,2.15,0.01,1040,0.1,4.4,35344,4,4,1040;1051;1052;1064,
9368,3,110/110A-exb0,lower,R1C3,Bi-207-9176,0.65,-6.05,1055,0.1,27.4,161890,7,5,1044;1055;1056;1067;1068,
9368,3,110/110A-exb0,lower,R2C1,Sn-113-9183,-3.85,6.94,1084,0.1,15.0,24579,5,3,1084;1094;1095,
9368,3,110/110A-exb0,lower,R2C2,Cd-109-9178,-5.35,-0.85,1099,0.1,60.8,134411,6,4,1098;1099;1107;1108,
9368,3,110/110A-exb0,lower,R2C3,Ce-139-9179,-5.35,-6.05,1102,0.1,25.6,151134,6,3,1102;1111;1112,
9368,4,110/110A-exb0,upper,R1C1,Bi-207-8890,-0.77,7.04,60,0.11,16.6,40872,6,4,59;60;72;73,
9368,4,110/110A-exb0,upper,R1C2,Bi-207-9177,-0.77,0.11,64,0.11,9.6,61351,4,4,64;65;76;77,
9368,4,110/110A-exb0,upper,R1C3,Bi-207-9176,-0.77,-6.82,68,0.11,30.7,82674,7,4,55;56;68;69,
9368,4,110/110A-exb0,upper,R2C1,Sn-113-9183,-5.27,6.17,26,0.11,27.2,10649,4,4,17;25;26;36,
9368,4,110/110A-exb0,upper,R2C2,Cd-109-9178,-6.77,0.11,20,0.11,1162.5,297601,7,5,11;12;20;21;30,
9368,4,110/110A-exb0,upper,R2C3,Ce-139-9179,-5.27,-7.68,34,0.11,246.2,27086,5,4,33;34;44;45,
9368,4,110/110A-exb0,lower,R1C1,Bi-207-8890,1.55,5.72,1048,0.87,37.7,146367,7,6,1036;1037;1047;1048;1049;1060,
9368,4,110/110A-exb0,lower,R1C2,Bi-207-9177,0.95,-0.86,1052,0.2,21.5,155053,7,4,1052;1053;1064;1065,
9368,4,110/110A-exb0,lower,R1C3,Bi-207-9176,-0.55,-6.92,1068,0.2,23.0,110886,7,4,1056;1068;1069;1081,
9368,4,110/110A-exb0,lower,R2C1,Sn-113-9183,-5.05,6.07,1095,0.2,194.9,167995,6,4,1094;1095;1096;1105,
9368,4,110/110A-exb0,lower,R2C2,Cd-109-9178,-6.55,-1.73,1109,0.2,236.7,89468,7,3,1099;1108;1109,
9368,4,110/110A-exb0,lower,R2C3,Ce-139-9179,-6.55,-6.92,1112,0.2,172.4,27068,3,3,1102;1111;1112,
9368,5,110/110A-exb0,upper,R1C1,Bi-207-8890,0.78,6.18,73,0.12,17.0,53744,7,7,60;61;72;73;74;84;85,
9368,5,110/110A-exb0,upper,R1C2,Bi-207-9177,0.78,-0.75,77,0.12,6.2,44985,5,4,64;65;77;78,
9368,5,110/110A-exb0,upper,R1C3,Bi-207-9176,0.78,-7.68,81,0.12,11.0,16742,4,3,68;69;81,
9368,5,110/110A-exb0,upper,R2C1,Sn-113-9183,-3.72,5.31,37,0.12,10.3,20523,5,5,17;26;27;36;37,
9368,5,110/110A-exb0,upper,R2C2,Cd-109-9178,-5.22,-0.75,30,0.12,71.3,149784,6,5,12;20;21;30;31,
9368,5,110/110A-exb0,upper,R2C3,Ce-139-9179,-3.72,-8.54,45,0.12,864.5,51007,4,3,44;45;56,
9368,5,110/110A-exb0,lower,R1C1,Bi-207-8890,2.1,5.36,1037,0.22,9.9,35423,6,4,1037;1038;1048;1049,
9368,5,110/110A-exb0,lower,R1C2,Bi-207-9177,1.5,-1.22,1052,0.83,8.5,61493,5,4,1041;1052;1053;1065,
9368,5,110/110A-exb0,lower,R1C3,Bi-207-9176,0.0,-7.28,1056,0.91,52.5,136683,6,3,1056;1068;1069,
9368,5,110/110A-exb0,lower,R2C1,Sn-113-9183,-4.5,5.71,1095,0.83,41.6,35848,6,3,1095;1096;1105,
9368,5,110/110A-exb0,lower,R2C2,Cd-109-9178,-6.0,-2.09,1100,0.91,363.4,654919,7,4,1099;1100;1109;1110,
9368,5,110/110A-exb0,lower,R2C3,Ce-139-9179,-6.0,-7.28,1112,0.83,168.1,26385,3,3,1102;1111;1112,
9368,6,110/110A-exb0,upper,R1C1,Bi-207-8890,0.08,5.56,73,0.83,5.2,16487,4,4,61;73;74;85,
9368,6,110/110A-exb0,upper,R1C2,Bi-207-9177,0.08,-1.36,65,0.91,12.3,55330,5,5,53;65;66;77;78,
9368,6,110/110A-exb0,upper,R1C3,Bi-207-9176,0.08,-8.29,69,0.91,43.5,53958,4,3,68;69;81,
9368,6,110/110A-exb0,upper,R2C1,Sn-113-9183,-4.42,4.7,27,0.91,65.5,45487,7,4,17;18;26;27,
9368,6,110/110A-exb0,upper,R2C2,Cd-109-9178,-5.92,-1.36,21,0.91,880.1,284266,7,5,12;13;21;22;31,
9368,6,110/110A-exb0,upper,R2C3,Ce-139-9179,-4.42,-9.16,45,0.83,846.4,49939,4,3,44;45;56,
9368,6,110/110A-exb0,lower,R2C3,Ce-139-9179,-6.45,-8.65,,,,,0,0,,CHECK
9368,6,110/110A-exb0,lower,R1C1,Bi-207-8890,1.65,4.0,1049,0.96,19.8,102652,7,4,1038;1049;1050;1062,CHECK
9368,6,110/110A-exb0,lower,R1C2,Bi-207-9177,1.05,-2.58,1053,0.3,25.8,131906,7,5,1042;1053;1054;1065;1066,
9368,6,110/110A-exb0,lower,R1C3,Bi-207-9176,-0.45,-8.65,1069,0.3,84.3,80440,4,4,1056;1068;1069;1081,
9368,6,110/110A-exb0,lower,R2C1,Sn-113-9183,-4.95,4.34,1096,0.3,91.7,124963,7,4,1096;1097;1105;1106,
9368,6,110/110A-exb0,lower,R2C2,Cd-109-9178,-6.45,-3.45,1110,0.3,234.6,87747,7,4,1100;1101;1109;1110,
9368,7,110/110A-exb0,upper,R1C1,Bi-207-8890,1.48,9.29,83,1.0,0.2,10,0,4,71;72;83;84,CHECK
9368,7,110/110A-exb0,upper,R1C2,Bi-207-9177,1.48,2.36,75,0.77,2.9,13894,1,6,62;74;75;76;86;87,CHECK
9368,7,110/110A-exb0,upper,R1C3,Bi-207-9176,1.48,-4.57,79,0.77,1.2,5854,1,5,66;78;79;90;91,CHECK
9368,7,110/110A-exb0,upper,R2C1,Sn-113-9183,-3.02,8.42,35,0.77,0.0,2,0,3,25;35;36,CHECK
9368,7,110/110A-exb0,upper,R2C2,Cd-109-9178,-4.52,2.36,28,0.77,48.1,75126,6,4,18;19;27;28,
9368,7,110/110A-exb0,upper,R2C3,Ce-139-9179,-3.02,-5.43,55,1.0,7.3,15770,4,6,44;45;55;56;68;69,CHECK
9368,7,110/110A-exb0,lower,R1C1,Bi-207-8890,3.05,9.23,,,,,0,0,,CHECK
9368,7,110/110A-exb0,lower,R2C1,Sn-113-9183,-3.55,9.57,,,,,0,0,,CHECK
9368,7,110/110A-exb0,lower,R1C2,Bi-207-9177,2.45,2.64,1039,0.93,1.7,10995,0,4,1038;1039;1050;1051,CHECK
9368,7,110/110A-exb0,lower,R1C3,Bi-207-9176,0.95,-3.42,1054,0.93,1.6,9671,1,4,1042;1043;1053;1054,CHECK
9368,7,110/110A-exb0,lower,R2C2,Cd-109-9178,-5.05,1.78,1097,0.85,22.9,37128,7,4,1096;1097;1106;1107,
9368,7,110/110A-exb0,lower,R2C3,Ce-139-9179,-5.05,-3.42,1101,0.93,4.1,17301,3,4,1101;1102;1110;1111,
9369,0,110/110A-exb0,upper,R1C1,Bi-207-8890,0.73,9.54,71,0.03,0.6,14,0,4,59;71;72;83,CHECK
9369,0,110/110A-exb0,upper,R1C2,Bi-207-9177,0.73,2.61,75,0.03,4.7,22316,1,6,63;74;75;76;86;87,CHECK
9369,0,110/110A-exb0,upper,R1C3,Bi-207-9176,0.73,-4.31,79,0.03,3.3,15539,4,4,78;79;90;91,
9369,0,110/110A-exb0,upper,R2C1,Sn-113-9183,-3.77,8.68,35,0.03,1.7,152,1,3,25;35;36,CHECK
9369,0,110/110A-exb0,upper,R2C2,Cd-109-9178,-5.27,2.61,28,0.03,65.1,101547,7,4,18;19;27;28,
9369,0,110/110A-exb0,upper,R2C3,Ce-139-9179,-3.77,-5.18,43,0.03,0.8,5107,1,4,32;33;42;43,CHECK
9369,0,110/110A-exb0,lower,R1C1,Bi-207-8890,2.8,8.23,,,,,0,0,,CHECK
